"ID","State","Year","1","5","24","111","121","122","123","124","131","141","176","190","195","152","4","61","27","13","36","28","59","0","29","44","21","6","23","37","205","32","42","39","26","225","22","41","236","60","142","58","241","68","43","87","63","53","12","143","47","25","74","240","254","3","48","67","2","209","239","92","46","238","57","10","226","76","222","235","237","224","242","31","33","11","71","54","70","229","216","69","246","219","66","243","250","49","50","206","221","38","244","207","77","30","14","249","245","247","220","214","55","248","35","210","34"
"Bean&Beet","MI","2011","13.9","13.4"," 5.3"," 1.0"," 5.7"," 4.8"," 1.4"," 0.6"," 0.2","16.3","11.8","10.5"," 0.3"," 0.1"," 0.0"," 0.8"," 0.0"," 0.0"," 3.2"," 0.1"," 0.0"," 5.4",NA,NA," 0.0"," 0.0"," 0.0"," 1.0"," 0.0",NA," 1.6",NA,NA,NA,NA," 1.6",NA," 0.1"," 0.5"," 0.0",NA," 0.0"," 0.2",NA,NA," 0.0"," 0.0"," 0.1",NA,NA,NA,NA,NA,NA,NA," 0.0",NA,NA,NA,NA,NA,NA," 0.0",NA,NA,NA," 0.0",NA,NA,NA," 0.0"," 0.0",NA,NA,NA," 0.0"," 0.0"," 0.0"," 0.0"," 0.0"," 0.0",NA," 0.0"," 0.0"," 0.0"," 0.0",NA," 0.0"," 0.0",NA,NA," 0.0",NA," 0.0",NA," 0.0"," 0.0"," 0.0",NA,NA,NA,NA," 0.0",NA,NA
"Bean&Beet","MI","2012","15.4","13.1"," 4.7"," 0.9"," 5.7"," 4.7"," 1.4"," 0.5"," 0.1","16.7","10.6"," 9.9"," 0.3"," 0.2"," 0.0"," 0.6"," 0.0"," 0.0"," 3.4"," 0.1"," 0.3"," 5.4",NA,NA," 0.0"," 0.0",NA," 1.0"," 0.0",NA," 1.9",NA,NA,NA,NA," 1.7",NA," 0.0"," 0.4"," 0.0",NA," 0.0"," 0.2",NA,NA," 0.0"," 0.0"," 0.1",NA,NA,NA,NA,NA,NA," 0.0"," 0.0",NA,NA,NA,NA,NA,NA," 0.1",NA,NA,NA," 0.0",NA,NA,NA," 0.0"," 0.0",NA,NA," 0.0"," 0.0"," 0.0"," 0.0"," 0.0"," 0.0"," 0.0",NA," 0.0"," 0.0",NA," 0.0"," 0.4"," 0.0"," 0.0",NA,NA," 0.0",NA," 0.0"," 0.0",NA," 0.0"," 0.0",NA,NA,NA,NA,NA,NA,NA
"Bean&Beet","MI","2013","15.2","13.6"," 5.3"," 1.0"," 5.7"," 4.7"," 1.4"," 0.6"," 0.1","16.4","10.1","10.3"," 0.3"," 0.1"," 0.0"," 0.7"," 0.0"," 0.0"," 3.3"," 0.1"," 0.1"," 5.4",NA,NA," 0.0"," 0.0"," 0.0"," 1.0"," 0.0",NA," 1.6",NA,NA,NA,NA," 1.6",NA," 0.2"," 0.4"," 0.0",NA," 0.0"," 0.3",NA,NA," 0.0"," 0.0"," 0.1",NA,NA,NA,NA,NA,NA," 0.0"," 0.0",NA,NA,NA,NA,NA,NA," 0.0",NA,NA," 0.0"," 0.0",NA,NA,NA," 0.0"," 0.0",NA,NA,NA," 0.0"," 0.0"," 0.0",NA,NA," 0.0",NA," 0.0"," 0.0",NA," 0.0"," 0.4"," 0.0"," 0.0",NA,NA," 0.0",NA," 0.0"," 0.0",NA," 0.0",NA,NA,NA," 0.0",NA,NA,NA,NA
"EastLansing","MI","2008","17.3","17.3"," 5.1"," 1.3"," 6.0"," 4.2"," 1.3"," 0.5"," 0.1","14.8","14.8","12.7"," 0.2"," 0.0"," 0.0"," 0.0"," 0.0"," 0.0"," 3.2"," 0.1"," 0.1",NA,NA," 0.0"," 0.0"," 0.0",NA," 0.1",NA,NA," 0.2",NA," 0.0"," 0.0",NA," 0.2",NA," 0.0"," 0.3"," 0.0"," 0.0"," 0.0"," 0.0",NA,NA," 0.0"," 0.0"," 0.1"," 0.0",NA,NA," 0.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 0.0",NA,NA,NA," 0.0",NA,NA,NA," 0.0"," 0.0"," 0.0",NA,NA," 0.0"," 0.0"," 0.0",NA," 0.0"," 0.0"," 0.0",NA," 0.0"," 0.0"," 0.0",NA," 0.0"," 0.0",NA,NA,NA,NA," 0.0",NA," 0.0"," 0.0"," 0.0",NA,NA,NA,NA,NA,NA,NA
"EastLansing","MI","2009","15.7","15.4"," 5.0"," 1.3"," 8.6"," 4.9"," 1.2"," 0.5"," 0.1","16.3","14.0","12.8"," 0.2"," 0.0"," 0.0"," 0.2"," 0.0"," 0.0"," 2.9"," 0.0",NA,NA,NA," 0.0"," 0.0"," 0.0",NA,NA,NA,NA," 0.1",NA," 0.0",NA,NA," 0.2",NA,NA," 0.2"," 0.0",NA," 0.0"," 0.0",NA,NA," 0.0"," 0.0"," 0.1"," 0.0"," 0.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 0.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 0.0",NA,NA," 0.0",NA,NA," 0.0",NA,NA," 0.0",NA,NA,NA,NA,NA,NA,NA," 0.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EastLansing","MI","2010","17.5","15.7"," 4.4"," 1.3"," 6.7"," 4.5"," 1.3"," 0.5"," 0.1","15.0","10.0","12.8"," 0.2"," 0.0"," 0.0"," 0.5"," 0.0"," 0.0"," 6.1"," 0.1"," 0.5",NA,NA,NA," 0.0"," 0.0"," 0.0"," 1.6"," 0.0",NA," 0.3",NA,NA,NA,NA," 0.3",NA,NA," 0.2"," 0.0",NA," 0.0"," 0.0",NA,NA," 0.0"," 0.0"," 0.1",NA,NA,NA,NA,NA,NA," 0.0",NA,NA,NA,NA,NA,NA,NA," 0.0",NA,NA,NA," 0.0",NA,NA,NA," 0.0"," 0.0",NA,NA,NA," 0.0"," 0.0"," 0.0",NA," 0.0"," 0.0"," 0.0"," 0.0",NA," 0.0"," 0.0",NA," 0.0"," 0.0",NA,NA," 0.0",NA," 0.0",NA,NA," 0.0"," 0.0",NA,NA,NA," 0.0",NA,NA,NA
"EastLansing","MI","2011","15.2","14.3"," 4.9"," 1.4"," 7.0"," 4.6"," 1.3"," 0.5"," 0.1","16.1","14.8","12.4"," 0.3"," 0.0"," 0.0"," 0.5"," 0.0"," 0.0"," 4.3"," 0.1"," 0.1",NA,NA,NA," 0.0"," 0.0"," 0.0"," 1.0"," 0.0",NA," 0.2",NA,NA,NA,NA," 0.3",NA," 0.0"," 0.3"," 0.0",NA," 0.0"," 0.0",NA,NA," 0.0"," 0.0"," 0.1",NA,NA,NA,NA,NA,NA," 0.0"," 0.0",NA,NA,NA,NA,NA,NA," 0.0",NA,NA,NA," 0.0",NA,NA,NA," 0.0"," 0.0",NA,NA,NA," 0.0"," 0.0"," 0.0"," 0.0"," 0.0"," 0.0",NA," 0.0"," 0.0"," 0.0"," 0.0",NA," 0.0"," 0.0",NA,NA," 0.0",NA," 0.0",NA,NA," 0.0"," 0.0",NA,NA,NA,NA," 0.0",NA,NA
"EastLansing","MI","2012","16.7","14.1"," 4.1"," 1.4"," 7.1"," 4.5"," 1.3"," 0.5"," 0.1","16.3","14.8","11.9"," 0.3"," 0.0"," 0.0"," 0.3"," 0.0"," 0.0"," 4.2"," 0.1"," 0.1",NA,NA,NA," 0.0"," 0.0",NA," 0.9"," 0.0",NA," 0.2",NA,NA,NA,NA," 0.3",NA," 0.0"," 0.3"," 0.0",NA," 0.0"," 0.0",NA,NA," 0.0"," 0.0"," 0.1",NA,NA,NA,NA,NA,NA," 0.0"," 0.0",NA,NA,NA,NA,NA,NA," 0.1",NA,NA,NA," 0.0",NA,NA,NA," 0.0",NA,NA,NA," 0.0"," 0.0"," 0.0"," 0.0"," 0.0"," 0.0"," 0.0",NA," 0.0"," 0.0",NA," 0.0"," 0.1"," 0.0"," 0.0",NA," 0.0"," 0.0",NA," 0.0"," 0.0",NA," 0.0"," 0.0",NA,NA,NA,NA,NA,NA,NA
"EastLansing","MI","2013","17.1","14.5"," 4.7"," 1.4"," 7.0"," 4.5"," 1.3"," 0.5"," 0.1","15.8","13.3","12.5"," 0.2"," 0.0"," 0.0"," 0.3"," 0.0"," 0.0"," 4.6"," 0.1"," 0.1",NA,NA,NA," 0.0"," 0.0"," 0.0"," 0.8"," 0.0",NA," 0.1",NA,NA,NA,NA," 0.3",NA," 0.1"," 0.3"," 0.0",NA," 0.0"," 0.0",NA,NA," 0.0"," 0.0"," 0.0",NA,NA,NA,NA,NA,NA," 0.0"," 0.0",NA,NA,NA,NA,NA,NA," 0.0",NA,NA," 0.0"," 0.0",NA,NA,NA," 0.0"," 0.0",NA,NA,NA," 0.0"," 0.0"," 0.0",NA," 0.0"," 0.0",NA," 0.0"," 0.0",NA," 0.0"," 0.1"," 0.0"," 0.0",NA,NA," 0.0",NA," 0.0"," 0.0",NA," 0.0"," 0.0",NA,NA," 0.0",NA,NA,NA,NA
"Kellogg","MI","2008","20.7","14.5"," 2.6"," 1.8"," 5.2"," 3.7"," 1.0"," 0.5"," 0.1","16.8","12.8","12.2"," 0.1"," 0.0"," 0.0"," 0.0"," 0.0"," 0.0"," 3.0"," 0.0"," 0.1"," 3.7",NA," 0.0"," 0.0"," 0.0",NA," 0.2",NA,NA," 0.1",NA," 0.0"," 0.0",NA," 0.0",NA,NA," 0.4"," 0.0"," 0.0"," 0.0"," 0.1",NA,NA," 0.0"," 0.0"," 0.1"," 0.0",NA,NA," 0.0",NA,NA,NA," 0.0",NA," 0.0",NA,NA,NA,NA," 0.0",NA,NA,NA," 0.0",NA,NA,NA," 0.0"," 0.0",NA,NA,NA," 0.0",NA," 0.0"," 0.0"," 0.0"," 0.0",NA," 0.0"," 0.0"," 0.0"," 0.0",NA," 0.0"," 0.0",NA,NA," 0.0",NA," 0.0",NA,NA," 0.0"," 0.0"," 0.0",NA,NA,NA,NA," 0.0",NA
"Kellogg","MI","2009","19.0","13.1"," 2.4"," 1.8"," 7.7"," 4.3"," 0.9"," 0.4"," 0.1","18.6","11.2","12.6"," 0.1"," 0.0"," 0.0"," 0.1"," 0.0"," 0.0"," 2.6"," 0.0",NA," 3.7",NA," 0.0"," 0.0"," 0.0",NA,NA,NA,NA," 0.2",NA," 0.0",NA,NA," 0.0",NA,NA," 0.3"," 0.0",NA," 0.0"," 0.2",NA,NA," 0.0"," 0.0"," 0.1"," 0.3"," 0.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 0.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 0.0",NA," 0.0",NA,NA," 0.1",NA,NA," 0.0",NA,NA," 0.0",NA,NA,NA,NA,NA,NA,NA," 0.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kellogg","MI","2010","20.2","13.0"," 1.9"," 1.8"," 5.7"," 4.0"," 1.0"," 0.5"," 0.0","17.9"," 8.4","11.7"," 0.1"," 0.0"," 0.0"," 0.2"," 0.0"," 0.0"," 6.5"," 0.1"," 0.4"," 3.7"," 0.0",NA," 0.0"," 0.0"," 0.0"," 1.4"," 0.0",NA," 0.2",NA,NA,NA,NA," 0.0",NA,NA," 0.4"," 0.0",NA," 0.1"," 0.2",NA,NA," 0.0"," 0.0"," 0.1",NA,NA,NA,NA,NA,NA," 0.0"," 0.0",NA,NA,NA,NA,NA,NA," 0.0",NA,NA,NA," 0.1",NA,NA,NA," 0.1"," 0.0",NA,NA,NA," 0.0"," 0.0"," 0.0"," 0.0"," 0.1"," 0.0"," 0.0"," 0.0",NA," 0.0"," 0.0",NA," 0.0"," 0.0",NA,NA," 0.0",NA," 0.0",NA,NA," 0.0"," 0.0"," 0.0",NA,NA,NA,NA,NA,NA
"Kellogg","MI","2011","18.2","11.8"," 2.4"," 1.8"," 6.1"," 4.1"," 1.1"," 0.5"," 0.1","18.3","11.9","11.8"," 0.1"," 0.0"," 0.0"," 0.2"," 0.1"," 0.0"," 4.4"," 0.1"," 1.0"," 3.7",NA,NA," 0.0"," 0.0"," 0.0"," 1.1"," 0.0",NA," 0.1",NA,NA,NA,NA," 0.0",NA," 0.0"," 0.4"," 0.0",NA," 0.1"," 0.2",NA,NA," 0.0"," 0.0"," 0.1",NA,NA,NA,NA,NA,NA," 0.0"," 0.0",NA,NA,NA,NA,NA,NA," 0.0",NA,NA," 0.0"," 0.0",NA,NA,NA," 0.0"," 0.0",NA,NA,NA," 0.0"," 0.0"," 0.0"," 0.0"," 0.2"," 0.0",NA," 0.1",NA," 0.0"," 0.0",NA," 0.0"," 0.0",NA,NA," 0.0",NA," 0.0",NA,NA," 0.0"," 0.0"," 0.0",NA,NA,NA," 0.0"," 0.0",NA
"Kellogg","MI","2012","19.3","11.5"," 1.8"," 1.8"," 6.1"," 4.2"," 1.1"," 0.5"," 0.1","18.8","13.1","11.4"," 0.1"," 0.0"," 0.0"," 0.1"," 0.0"," 0.0"," 3.6"," 0.1"," 0.3"," 3.7",NA," 0.0"," 0.0"," 0.0",NA," 0.9"," 0.0",NA," 0.1",NA,NA,NA,NA," 0.0"," 0.0",NA," 0.4"," 0.0",NA," 0.1"," 0.2",NA,NA," 0.0"," 0.0"," 0.1",NA,NA,NA,NA,NA,NA," 0.0"," 0.0",NA,NA,NA,NA,NA,NA," 0.0",NA,NA,NA," 0.0",NA,NA,NA," 0.1",NA,NA,NA,NA," 0.0"," 0.0"," 0.0"," 0.0"," 0.1"," 0.0",NA," 0.0"," 0.0",NA," 0.0"," 0.1"," 0.0"," 0.0"," 0.0"," 0.0"," 0.0",NA," 0.0",NA,NA," 0.0"," 0.0"," 0.0"," 0.0",NA,NA,NA,NA,NA
"Kellogg","MI","2013","20.1","11.7"," 2.3"," 1.8"," 6.0"," 4.1"," 1.1"," 0.5"," 0.1","18.4","10.9","11.7"," 0.1"," 0.0"," 0.0"," 0.1"," 0.0"," 0.0"," 4.2"," 0.1"," 0.3"," 3.7",NA,NA," 0.0"," 0.0"," 0.0"," 1.0"," 0.0",NA," 0.1",NA,NA,NA,NA," 0.0",NA," 0.0"," 0.3"," 0.0",NA," 0.2"," 0.2",NA,NA," 0.0"," 0.0"," 0.1",NA,NA,NA,NA,NA,NA," 0.0"," 0.0",NA,NA,NA,NA,NA,NA," 0.0",NA,NA," 0.0"," 0.0",NA,NA,NA," 0.2",NA,NA,NA,NA," 0.0"," 0.0"," 0.0"," 0.0"," 0.2"," 0.0",NA," 0.1"," 0.0"," 0.0"," 0.0"," 0.1"," 0.0"," 0.0",NA,NA," 0.0"," 0.0"," 0.0"," 0.0",NA," 0.0"," 0.0"," 0.0",NA," 0.0",NA,NA,NA,NA
"Monroe","MI","2008"," 5.8"," 7.1"," 2.8"," 0.8"," 5.3"," 5.9"," 4.9"," 2.1"," 0.1"," 6.7"," 6.3"," 2.9"," 0.2"," 0.0",NA," 0.0"," 0.0",NA," 0.6"," 0.0"," 0.1","48.1",NA,NA," 0.0"," 0.0",NA," 0.0",NA,NA," 0.0",NA," 0.0"," 0.0",NA," 0.0",NA," 0.0"," 0.1"," 0.0",NA," 0.0"," 0.0",NA,NA," 0.0"," 0.0"," 0.0"," 0.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 0.0",NA," 0.0"," 0.0"," 0.0"," 0.0",NA,NA,NA," 0.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 0.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Monroe","MI","2009"," 5.5"," 6.8"," 2.9"," 0.8"," 6.2"," 6.3"," 5.1"," 2.0"," 0.1"," 6.9"," 5.7"," 3.1"," 0.1"," 0.0"," 0.0"," 0.0"," 0.0"," 0.0"," 0.4"," 0.0",NA,"48.1",NA," 0.0"," 0.0"," 0.0",NA,NA,NA,NA," 0.0",NA," 0.0",NA,NA," 0.0",NA,NA," 0.1"," 0.0",NA," 0.0"," 0.0",NA,NA,NA," 0.0"," 0.0"," 0.0"," 0.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 0.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 0.0",NA,NA," 0.0",NA,NA,NA,NA,NA," 0.0",NA,NA,NA,NA,NA,NA,NA," 0.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Monroe","MI","2010"," 5.6"," 7.8"," 2.3"," 0.8"," 5.4"," 6.0"," 5.0"," 2.1"," 0.1"," 6.8"," 4.9"," 3.0"," 0.2"," 0.0"," 0.0"," 0.1"," 0.0"," 0.0"," 1.2"," 0.0"," 0.3","48.1",NA,NA," 0.0"," 0.0"," 0.0"," 0.1"," 0.0",NA," 0.0",NA,NA,NA,NA," 0.0",NA,NA," 0.1"," 0.0",NA," 0.0"," 0.0",NA,NA," 0.0"," 0.0"," 0.0",NA,NA,NA,NA,NA,NA," 0.0"," 0.0",NA," 0.0",NA,NA,NA,NA," 0.0",NA,NA,NA," 0.0",NA,NA,NA," 0.0"," 0.0",NA,NA,NA," 0.0"," 0.0"," 0.0"," 0.0",NA," 0.0"," 0.0",NA,NA,NA," 0.0",NA," 0.0"," 0.0",NA,NA,NA,NA," 0.0",NA," 0.0"," 0.0",NA,NA,NA,NA," 0.0",NA,NA,NA
"Monroe","MI","2011"," 5.6"," 6.3"," 2.7"," 0.8"," 5.9"," 6.1"," 5.1"," 2.1"," 0.1"," 6.8"," 6.0"," 3.0"," 0.2"," 0.0"," 0.0"," 0.1"," 0.0"," 0.0"," 0.8"," 0.0"," 0.1","48.1",NA,NA," 0.0"," 0.0",NA," 0.1",NA,NA," 0.0",NA,NA,NA,NA," 0.0",NA," 0.0"," 0.1"," 0.0",NA," 0.0"," 0.0",NA,NA," 0.0"," 0.0"," 0.0",NA,NA,NA,NA,NA,NA,NA," 0.0",NA,NA,NA,NA,NA,NA," 0.0",NA,NA,NA," 0.0",NA,NA,NA," 0.0",NA,NA,NA,NA," 0.0"," 0.0"," 0.0"," 0.0",NA," 0.0",NA,NA," 0.0",NA," 0.0",NA," 0.0",NA,NA,NA," 0.0",NA," 0.0",NA,NA," 0.0"," 0.0",NA,NA,NA,NA,NA,NA,NA
"Monroe","MI","2012"," 6.1"," 6.6"," 1.6"," 0.8"," 5.9"," 6.1"," 5.0"," 2.1"," 0.1"," 6.8"," 5.9"," 2.8"," 0.2"," 0.0"," 0.0"," 0.2"," 0.0"," 0.0"," 1.1"," 0.0"," 0.1","48.1",NA,NA," 0.0"," 0.0",NA," 0.1",NA,NA," 0.0",NA,NA,NA,NA," 0.0",NA,NA," 0.1"," 0.0",NA," 0.0"," 0.0",NA,NA," 0.0"," 0.0"," 0.0",NA,NA,NA,NA,NA,NA," 0.0"," 0.0",NA,NA,NA,NA,NA,NA," 0.0",NA,NA,NA," 0.0",NA,NA,NA,NA,NA,NA,NA,NA," 0.1"," 0.0"," 0.0"," 0.0"," 0.0"," 0.0",NA," 0.0"," 0.0",NA," 0.0"," 0.0"," 0.0",NA,NA," 0.0"," 0.0",NA," 0.0",NA,NA," 0.0",NA,NA,NA,NA,NA,NA,NA,NA
"Monroe","MI","2013"," 6.1"," 6.2"," 2.6"," 0.8"," 5.9"," 6.0"," 5.1"," 2.1"," 0.1"," 6.7"," 5.4"," 3.0"," 0.2"," 0.0"," 0.0"," 0.1"," 0.0"," 0.0"," 1.2"," 0.0"," 0.1","48.1",NA,NA," 0.0"," 0.0",NA," 0.0"," 0.0",NA," 0.0",NA,NA,NA,NA," 0.0",NA," 0.0"," 0.0"," 0.0",NA," 0.0"," 0.0",NA,NA," 0.0"," 0.0"," 0.0",NA,NA,NA,NA,NA,NA,NA," 0.0",NA,NA,NA,NA,NA,NA," 0.0",NA,NA," 0.0"," 0.0",NA,NA,NA,NA," 0.0",NA,NA,NA," 0.1"," 0.0"," 0.0"," 0.0",NA," 0.0",NA,NA," 0.1",NA," 0.0"," 0.0"," 0.0"," 0.0",NA,NA," 0.0",NA," 0.0",NA,NA,NA,NA,NA,NA," 0.0",NA,NA,NA,NA
"Oceana","MI","2008"," 3.6"," 0.8"," 0.6"," 1.2"," 2.6"," 1.6"," 0.4"," 0.1"," 0.3","19.0"," 7.2"," 5.3"," 0.5"," 0.4"," 0.0"," 0.0"," 0.0",NA," 1.8"," 0.0"," 0.0","48.3"," 0.0"," 0.0"," 0.0",NA,NA," 0.4",NA,NA," 0.0",NA," 0.0",NA,NA," 0.0",NA,NA," 3.8"," 0.0"," 0.0"," 0.2"," 0.0",NA,NA,NA," 0.0"," 1.5"," 0.0",NA,NA,NA,NA,NA,NA," 0.0",NA," 0.0",NA,NA,NA,NA," 0.0",NA,NA,NA," 0.0",NA,NA,NA," 0.0",NA,NA,NA,NA,NA," 0.0"," 0.0"," 0.0"," 0.0"," 0.0",NA," 0.0"," 0.0"," 0.0"," 0.0",NA," 0.0",NA,NA,NA," 0.1",NA," 0.0",NA,NA," 0.0"," 0.0",NA,NA,NA,NA,NA," 0.0",NA
"Oceana","MI","2009"," 3.7"," 0.7"," 0.5"," 1.2"," 3.8"," 1.8"," 0.4"," 0.1"," 0.2","19.0"," 6.7"," 5.1"," 0.4"," 0.4"," 0.0"," 0.1"," 0.1",NA," 1.5"," 0.1",NA,"48.3",NA," 0.0"," 0.0"," 0.0",NA,NA,NA,NA," 0.0",NA," 0.0",NA,NA," 0.0",NA,NA," 3.7"," 0.0",NA," 0.1"," 0.0",NA,NA," 0.0"," 0.0"," 1.2"," 0.4"," 0.0",NA,NA,NA,NA,NA," 0.0",NA,NA,NA,NA,NA,NA," 0.0",NA,NA,NA,NA,NA,NA,NA,NA," 0.0",NA,NA," 0.0",NA," 0.0",NA,NA," 0.0",NA,NA," 0.0",NA,NA," 0.0",NA,NA,NA,NA,NA,NA,NA," 0.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oceana","MI","2010"," 3.3"," 0.8"," 0.4"," 1.2"," 2.7"," 1.7"," 0.4"," 0.1"," 0.2","19.5"," 4.7"," 4.6"," 0.4"," 0.4"," 0.0"," 0.2"," 0.1",NA," 3.3"," 0.1"," 0.0","48.3"," 0.0",NA," 0.0"," 0.0"," 0.0"," 0.9"," 0.0",NA," 0.1",NA,NA,NA,NA," 0.0",NA,NA," 3.9"," 0.0",NA," 0.4"," 0.0",NA,NA," 0.0"," 0.0"," 1.5",NA,NA,NA,NA,NA,NA,NA," 0.0",NA,NA,NA,NA,NA,NA," 0.0",NA,NA,NA," 0.1",NA,NA,NA," 0.1",NA,NA,NA,NA," 0.0"," 0.0"," 0.0"," 0.0"," 0.0"," 0.0",NA," 0.0",NA," 0.0"," 0.0",NA," 0.0"," 0.0",NA,NA," 0.2",NA," 0.0",NA,NA," 0.0"," 0.0"," 0.0"," 0.0",NA,NA,NA,NA,NA
"Oceana","MI","2011"," 3.2"," 0.7"," 0.6"," 1.2"," 2.8"," 1.7"," 0.4"," 0.2"," 0.2","20.2"," 5.5"," 4.4"," 0.4"," 0.6"," 0.0"," 0.1"," 0.1"," 0.0"," 2.7"," 0.1"," 0.0","48.3",NA,NA," 0.0"," 0.0"," 0.0"," 0.4"," 0.0",NA," 0.0",NA,NA,NA,NA," 0.0",NA," 0.0"," 3.8"," 0.0",NA," 0.3"," 0.0",NA,NA," 0.0"," 0.0"," 1.2",NA,NA,NA,NA,NA,NA," 0.0"," 0.0",NA,NA,NA,NA,NA,NA," 0.0",NA,NA,NA," 0.1",NA,NA,NA," 0.1"," 0.0",NA,NA,NA," 0.0"," 0.1"," 0.0",NA," 0.0",NA,NA," 0.2"," 0.0",NA," 0.0",NA," 0.0"," 0.0",NA,NA," 0.2",NA," 0.0",NA,NA," 0.0"," 0.0",NA," 0.0",NA,NA," 0.0",NA,NA
"Oceana","MI","2012"," 3.6"," 0.9"," 0.5"," 1.2"," 2.8"," 1.7"," 0.4"," 0.2"," 0.2","19.9"," 5.2"," 4.4"," 0.5"," 0.6"," 0.0"," 0.1"," 0.0",NA," 2.3"," 0.0"," 0.0","48.3",NA,NA," 0.0"," 0.0",NA," 0.4"," 0.0",NA," 0.0",NA,NA,NA,NA," 0.0"," 0.0",NA," 3.9"," 0.0",NA," 0.5"," 0.0",NA,NA," 0.0"," 0.0"," 1.3",NA,NA,NA,NA,NA,NA," 0.0"," 0.0",NA,NA,NA,NA,NA,NA," 0.0",NA,NA,NA," 0.1",NA,NA,NA," 0.1"," 0.0",NA,NA,NA," 0.0"," 0.0"," 0.0"," 0.0"," 0.0"," 0.0",NA," 0.3"," 0.0",NA," 0.0"," 0.1"," 0.0"," 0.0",NA,NA," 0.2",NA," 0.0",NA,NA," 0.0"," 0.0"," 0.0"," 0.0",NA,NA,NA,NA,NA
"Oceana","MI","2013"," 3.7"," 0.7"," 0.7"," 1.1"," 2.8"," 1.7"," 0.4"," 0.2"," 0.2","19.8"," 4.9"," 4.9"," 0.4"," 0.5"," 0.0"," 0.1"," 0.0",NA," 2.3"," 0.0"," 0.0","48.3",NA,NA," 0.0",NA," 0.0"," 0.4"," 0.0",NA," 0.0",NA,NA,NA,NA," 0.0",NA," 0.0"," 3.7"," 0.0",NA," 0.6"," 0.0",NA,NA," 0.0"," 0.0"," 1.3",NA,NA,NA,NA,NA,NA," 0.0"," 0.0",NA,NA,NA,NA,NA,NA," 0.0",NA,NA,NA," 0.1",NA,NA,NA," 0.1"," 0.0",NA,NA,NA," 0.0"," 0.0"," 0.0"," 0.0"," 0.0"," 0.0",NA," 0.4"," 0.0",NA," 0.0"," 0.1"," 0.0"," 0.0",NA,NA," 0.2",NA," 0.0",NA,NA," 0.0"," 0.0"," 0.0"," 0.0",NA,NA,NA,NA,NA
"Sanilac","MI","2008","12.1","11.4"," 6.0"," 0.3"," 3.0"," 2.0"," 0.4"," 0.1"," 0.1","11.8","12.7"," 6.0"," 0.3"," 0.0"," 0.0"," 0.0"," 0.0",NA," 1.3"," 0.0"," 0.1","26.6",NA,NA," 0.0"," 0.0",NA," 0.0",NA,NA," 3.2",NA," 0.0"," 0.0",NA," 2.0",NA," 0.0"," 0.3"," 0.0"," 0.0"," 0.0"," 0.1",NA,NA," 0.0"," 0.0"," 0.1"," 0.0",NA,NA,NA,NA,NA,NA,NA,NA," 0.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 0.0",NA," 0.0"," 0.0"," 0.0"," 0.0",NA,NA,NA," 0.0",NA,NA,NA," 0.0",NA,NA,NA,NA,NA,NA,NA," 0.0",NA," 0.0",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sanilac","MI","2009","10.6","12.3"," 4.9"," 0.3"," 4.7"," 2.3"," 0.3"," 0.1"," 0.1","12.6","11.1"," 6.1"," 0.2"," 0.0"," 0.0"," 0.0"," 0.0"," 0.0"," 1.3"," 0.0",NA,"26.6",NA,NA," 0.0"," 0.0",NA,NA,NA,NA," 3.6",NA," 0.0",NA,NA," 2.2",NA,NA," 0.3"," 0.0",NA,NA," 0.1",NA,NA," 0.0"," 0.0"," 0.1"," 0.0"," 0.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 0.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 0.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 0.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
